Iteration,SNP_Count,R2
1,95,0.3363477
2,85,0.2732518
3,211,0.2954709
4,238,0.3556766
5,1000,0.4532515
17,2377,0.5069734
27,1377,0.5121157
28,869,0.5206568
29,689,0.5421888
30,559,0.5191254
31,1890,0.4948388
32,1003,0.5122733
48,1049,0.6889
40,996,0.5697814
