decimalLatitude	decimalLongitude	SeedlingResistance
-32.40	152.10	42.6
-30.4555	152.58	34.3
-33.2146	151.29	20.6
-33.21	151.28	27.9
-31.3	152.40	27.9
-29.5731	153.14	68.6
-25.3122	152.43	49.2
-16.36	145.41	31.8
-16.44	145.34	8.7
-27.16	153.01	59.7
-27.04	153.11	50.8
-13.44	143.19	76.8
-12.43	143.11	47.1
-25.47	152.50	57.3
-27.05	153.26	34.4
-26.48	152.59	73.4
-16.38	145.23	40.9
